id;fecha;registrada;estado;investigacion;riesgo;titulo;matricula
O14840-26;29/06/2026 16:00;02/07/2026;P;AO;Acceptable (2);GLG- POSSIBLE SPEED EXCEEDANCE AT UIO GLG1633 [1707936];HC-CJW
O14814-26;29/06/2026 09:20;02/07/2026;P;AO;Tolerable (21);AVR - RUNWAY ENTRY WITHOUT CLEARANCE [1709419];N398AV
O14844-26;29/06/2026 09:00;02/07/2026;P;AO;Acceptable (4);GLG- CROSSWIND DURING APP AT UIO GLG1623 [1709476];HC-CJV
O14847-26;28/06/2026 21:20;02/07/2026;P;AO;Acceptable (4);GLG- DEVIATION PAPI PROFILE IN APP AT MEC GLG1696 [1711493];HC-CSF
O14843-26;28/06/2026 16:20;02/07/2026;P;AO;Acceptable (4);GLG- CROSSWIND DURING APP AT UIO GLG1633 [1711425];N818AV
O14466-26;28/06/2026 11:15;30/06/2026;P;FI;Tolerable (50);AVA- GPWS PULL UP AT CUC [1709395];N230AC
O14623-26;27/06/2026 18:12;01/07/2026;P;AO;Tolerable (21);AVA- THRUST LEVERS VARIATION DURING TAKE OFF [1707678];N741AV
O14610-26;27/06/2026 06:55;01/07/2026;P;AO;Acceptable (10);GLG- CANCELLED TAKEOFF AT BOG GLG8385 [1707929];N931AV
O14398-26;23/06/2026 10:04;26/06/2026;P;AO;Tolerable (21);AVA- UNSTABILIZED APPROACH DUE TO LATE SETTING LDG CONF AT CCS [1705091];HK-5408
O13306-26;09/06/2026 15:00;12/06/2026;P;AO;Tolerable (20);AVA- UNSPECTED SUDDEN BRAKING [1695089];N345AV
O13174-26;09/06/2026 05:01;11/06/2026;P;AO;Acceptable (10);AVA- FLIGHT DIVERTED TO CLO WITH MINIMUM FUEL [1695385];N951AV
O15441-26;04/06/2026 13:50;10/07/2026;O;LS;Acceptable (1);AVA- NO ATC INSTRUCTION OMISSION DURING APPROACH [1697825];N792AV
O12409-26;29/05/2026 20:40;02/06/2026;P;AO;Tolerable (21);GLG- UNSTABILIZED APP AT UIO GLG1671 [1689857];HC-CSF
O11243-26;01/05/2026 10:10;19/05/2026;P;AO;Tolerable (20);GLG- FLEX INSERTION AT MEC GLG1691 [1670781];HC-CSF
O12111-26;29/04/2026 12:00;28/05/2026;P;AO;Tolerable (20);TNO- LONG LANDING AT NLU [1671819];N338QT
O9781-26;26/04/2026 18:50;27/04/2026;P;AO;Tolerable (21);AVA- TAKEOFF WITHOUT AUTHORIZATION [1665603];HK-5365
O10854-26;21/04/2026 12:00;11/05/2026;P;AO;Acceptable (10);TNO- TCAS TA DURING APPROACH AT LAX [NO DATA];N338QT
O8934-26;14/04/2026 12:00;16/04/2026;P;AO;Tolerable (50);TNO- TAWS CAUTION TERRAIN AHEAD ALARM AT SAP;N334QT
O5830-26;08/03/2026 12:00;10/03/2026;P;FI;Tolerable (50);TNO- GO AROUND DUE TO GPWS TERRAIN AT SAP [1632787];N337QT
O2600-26;01/02/2026 16:20;02/02/2026;P;FI;Tolerable (101);AVA- DAMAGE TO TAXIWAY LIGHT DUE TO SKIDDING DURING ROLLOUT AT BOG [1606089];N946AV
